(0.001,1e-07), 0.0
(0.001,1e-06), 0.0
(0.001,1e-05), 0.0
(0.001,0.0001), 0.0
(0.001,0.001), 0.0
(0.001,0.01), 0.0
(0.001,0.1), 0.0
(0.01,1e-07), 0.0
(0.01,1e-06), 0.0
(0.01,1e-05), 0.0
(0.01,0.0001), 0.0
(0.01,0.001), 0.5212441582292536
(0.01,0.01), 0.6053849703764425
(0.01,0.1), 0.0
(0.1,1e-07), 0.0
(0.1,1e-06), 0.0
(0.1,1e-05), 0.0
(0.1,0.0001), 0.5988051690110402
(0.1,0.001), 0.6685296299844793
(0.1,0.01), 0.6690716489124788
(0.1,0.1), 0.0
(1,1e-07), 0.0
(1,1e-06), 0.0
(1,1e-05), 0.6061652526801564
(1,0.0001), 0.673091562097354
(1,0.001), 0.6525316506819067
(1,0.01), 0.6683976864150196
(1,0.1), 0.0
(10,1e-07), 0.0
(10,1e-06), 0.6066366511495571
(10,1e-05), 0.6805764693712584
(10,0.0001), 0.6568414628038693
(10,0.001), 0.6443764990202201
(10,0.01), 0.6396055560657281
(10,0.1), 0.07072264861656812
(100,1e-07), 0.6066366511495571
(100,1e-06), 0.6803570310746436
(100,1e-05), 0.6575408328715228
(100,0.0001), 0.6512944861006619
(100,0.001), 0.6544924658840539
(100,0.01), 0.6111384739271852
(100,0.1), 0.07072264861656812
(1000,1e-07), 0.6801384954153192
(1000,1e-06), 0.661696682527217
(1000,1e-05), 0.6582696606081392
(1000,0.0001), 0.6412156682300852
(1000,0.001), 0.6211957094241722
(1000,0.01), 0.6118054718146052
(1000,0.1), 0.07072264861656812
best: (10,1e-05), 0.6805764693712584
