(0.001,1e-07), 0.0
(0.001,1e-06), 0.0
(0.001,1e-05), 0.0
(0.001,0.0001), 0.0
(0.001,0.001), 0.0
(0.001,0.01), 0.0
(0.001,0.1), 0.0
(0.01,1e-07), 0.0
(0.01,1e-06), 0.0
(0.01,1e-05), 0.0
(0.01,0.0001), 0.0
(0.01,0.001), 0.0
(0.01,0.01), 0.0
(0.01,0.1), 0.0
(0.1,1e-07), 0.0
(0.1,1e-06), 0.0
(0.1,1e-05), 0.0
(0.1,0.0001), 0.0
(0.1,0.001), 0.0
(0.1,0.01), 0.0
(0.1,0.1), 0.0
(1,1e-07), 0.0
(1,1e-06), 0.0
(1,1e-05), 0.0
(1,0.0001), 0.0
(1,0.001), 0.0
(1,0.01), 0.0
(1,0.1), 0.0
(10,1e-07), 0.0
(10,1e-06), 0.0
(10,1e-05), 0.0
(10,0.0001), 0.0
(10,0.001), 0.0
(10,0.01), 0.07828967348766401
(10,0.1), 0.0
(100,1e-07), 0.0
(100,1e-06), 0.0
(100,1e-05), 0.0
(100,0.0001), 0.0
(100,0.001), 0.0
(100,0.01), 0.1106089348137377
(100,0.1), 0.0
(1000,1e-07), 0.0
(1000,1e-06), 0.0
(1000,1e-05), 0.0
(1000,0.0001), 0.0
(1000,0.001), 0.15605094597316144
(1000,0.01), 0.1106089348137377
(1000,0.1), 0.0
best: (1000,0.001), 0.15605094597316144(0.001,1e-07), 0.0
(0.001,1e-06), 0.0
(0.001,1e-05), 0.0
(0.001,0.0001), 0.0
(0.001,0.001), 0.0
(0.001,0.01), 0.0
(0.001,0.1), 0.0
(0.01,1e-07), 0.0
(0.01,1e-06), 0.0
(0.01,1e-05), 0.0
(0.01,0.0001), 0.0
(0.01,0.001), 0.0
(0.01,0.01), 0.0
(0.01,0.1), 0.0
(0.1,1e-07), 0.0
(0.1,1e-06), 0.0
(0.1,1e-05), 0.0
(0.1,0.0001), 0.0
(0.1,0.001), 0.0
(0.1,0.01), 0.0
(0.1,0.1), 0.0
(1,1e-07), 0.0
(1,1e-06), 0.0
(1,1e-05), 0.0
(1,0.0001), 0.0
(1,0.001), 0.0
(1,0.01), 0.0
(1,0.1), 0.0
(10,1e-07), 0.0
(10,1e-06), 0.0
(10,1e-05), 0.0
(10,0.0001), 0.0
(10,0.001), 0.0
(10,0.01), 0.3302403057952988
(10,0.1), 0.0
(100,1e-07), 0.0
(100,1e-06), 0.0
(100,1e-05), 0.0
(100,0.0001), 0.0
(100,0.001), 0.0
(100,0.01), 0.26965055641387253
(100,0.1), 0.0
(1000,1e-07), 0.0
(1000,1e-06), 0.0
(1000,1e-05), 0.0
(1000,0.0001), 0.0
(1000,0.001), 0.2368535441946542
(1000,0.01), 0.26965055641387253
(1000,0.1), 0.0
best: (10,0.01), 0.3302403057952988
