(0.001,1e-07), 0.0
(0.001,1e-06), 0.0
(0.001,1e-05), 0.0
(0.001,0.0001), 0.0
(0.001,0.001), 0.0
(0.001,0.01), 0.0
(0.001,0.1), 0.0
(0.01,1e-07), 0.0
(0.01,1e-06), 0.0
(0.01,1e-05), 0.0
(0.01,0.0001), 0.0
(0.01,0.001), 0.0
(0.01,0.01), 0.0
(0.01,0.1), 0.0
(0.1,1e-07), 0.0
(0.1,1e-06), 0.0
(0.1,1e-05), 0.0
(0.1,0.0001), 0.0
(0.1,0.001), 0.0
(0.1,0.01), 0.0
(0.1,0.1), 0.0
(1,1e-07), 0.0
(1,1e-06), 0.0
(1,1e-05), 0.0
(1,0.0001), 0.0
(1,0.001), 0.0
(1,0.01), 0.0
(1,0.1), 0.0
(10,1e-07), 0.0
(10,1e-06), 0.0
(10,1e-05), 0.0
(10,0.0001), 0.0
(10,0.001), 0.0
(10,0.01), 0.24899101488813583
(10,0.1), 0.0
(100,1e-07), 0.0
(100,1e-06), 0.0
(100,1e-05), 0.0
(100,0.0001), 0.0
(100,0.001), 0.0
(100,0.01), 0.2864091479583182
(100,0.1), 0.0
(1000,1e-07), 0.0
(1000,1e-06), 0.0
(1000,1e-05), 0.0
(1000,0.0001), 0.0
(1000,0.001), 0.3187213648517042
(1000,0.01), 0.2864091479583182
(1000,0.1), 0.0
best: (1000,0.001), 0.3187213648517042(0.001,1e-07), 0.0
(0.001,1e-06), 0.0
(0.001,1e-05), 0.0
(0.001,0.0001), 0.0
(0.001,0.001), 0.0
(0.001,0.01), 0.0
(0.001,0.1), 0.0
(0.01,1e-07), 0.0
(0.01,1e-06), 0.0
(0.01,1e-05), 0.0
(0.01,0.0001), 0.0
(0.01,0.001), 0.0
(0.01,0.01), 0.0
(0.01,0.1), 0.0
(0.1,1e-07), 0.0
(0.1,1e-06), 0.0
(0.1,1e-05), 0.0
(0.1,0.0001), 0.0
(0.1,0.001), 0.0
(0.1,0.01), 0.0
(0.1,0.1), 0.0
(1,1e-07), 0.0
(1,1e-06), 0.0
(1,1e-05), 0.0
(1,0.0001), 0.0
(1,0.001), 0.0
(1,0.01), 0.0
(1,0.1), 0.0
(10,1e-07), 0.0
(10,1e-06), 0.0
(10,1e-05), 0.0
(10,0.0001), 0.0
(10,0.001), 0.0
(10,0.01), 0.43811358358256414
(10,0.1), 0.0
(100,1e-07), 0.0
(100,1e-06), 0.0
(100,1e-05), 0.0
(100,0.0001), 0.0
(100,0.001), 0.0
(100,0.01), 0.37015044774119
(100,0.1), 0.0
(1000,1e-07), 0.0
(1000,1e-06), 0.0
(1000,1e-05), 0.0
(1000,0.0001), 0.0
(1000,0.001), 0.39770500067522824
(1000,0.01), 0.37015044774119
(1000,0.1), 0.0
best: (10,0.01), 0.43811358358256414
