(0.001,1e-07), 0.0
(0.001,1e-06), 0.0
(0.001,1e-05), 0.0
(0.001,0.0001), 0.0
(0.001,0.001), 0.0
(0.001,0.01), 0.0
(0.001,0.1), 0.0
(0.01,1e-07), 0.0
(0.01,1e-06), 0.0
(0.01,1e-05), 0.0
(0.01,0.0001), 0.0
(0.01,0.001), 0.0
(0.01,0.01), 0.0
(0.01,0.1), 0.0
(0.1,1e-07), 0.0
(0.1,1e-06), 0.0
(0.1,1e-05), 0.0
(0.1,0.0001), 0.0
(0.1,0.001), 0.0
(0.1,0.01), 0.0
(0.1,0.1), 0.0
(1,1e-07), 0.0
(1,1e-06), 0.0
(1,1e-05), 0.0
(1,0.0001), 0.0
(1,0.001), 0.048042591498719506
(1,0.01), 0.34156826033237825
(1,0.1), 0.0
(10,1e-07), 0.0
(10,1e-06), 0.0
(10,1e-05), 0.0
(10,0.0001), 0.048042591498719506
(10,0.001), 0.19655048934524308
(10,0.01), 0.5456340831418595
(10,0.1), 0.0
(100,1e-07), 0.0
(100,1e-06), 0.0
(100,1e-05), 0.048042591498719506
(100,0.0001), 0.048042591498719506
(100,0.001), 0.44183877324564175
(100,0.01), 0.5326243861008979
(100,0.1), 0.0
(1000,1e-07), 0.0
(1000,1e-06), 0.048042591498719506
(1000,1e-05), 0.048042591498719506
(1000,0.0001), 0.19914685954132152
(1000,0.001), 0.5368140919952183
(1000,0.01), 0.5326243861008979
(1000,0.1), 0.0
best: (10,0.01), 0.5456340831418595
