(0.001,1e-07), 0.0
(0.001,1e-06), 0.0
(0.001,1e-05), 0.0
(0.001,0.0001), 0.0
(0.001,0.001), 0.0
(0.001,0.01), 0.0
(0.001,0.1), 0.0
(0.01,1e-07), 0.0
(0.01,1e-06), 0.0
(0.01,1e-05), 0.0
(0.01,0.0001), 0.0
(0.01,0.001), 0.0
(0.01,0.01), 0.0
(0.01,0.1), 0.0
(0.1,1e-07), 0.0
(0.1,1e-06), 0.0
(0.1,1e-05), 0.0
(0.1,0.0001), 0.0
(0.1,0.001), 0.0
(0.1,0.01), 0.0
(0.1,0.1), 0.0
(1,1e-07), 0.0
(1,1e-06), 0.0
(1,1e-05), 0.0
(1,0.0001), 0.0
(1,0.001), 0.0
(1,0.01), 0.0
(1,0.1), 0.0
(10,1e-07), 0.0
(10,1e-06), 0.0
(10,1e-05), 0.0
(10,0.0001), 0.0
(10,0.001), 0.0
(10,0.01), 0.09367244907269467
(10,0.1), 0.0
(100,1e-07), 0.0
(100,1e-06), 0.0
(100,1e-05), 0.0
(100,0.0001), 0.0
(100,0.001), 0.0
(100,0.01), 0.18530241938878744
(100,0.1), 0.0
(1000,1e-07), 0.0
(1000,1e-06), 0.0
(1000,1e-05), 0.0
(1000,0.0001), 0.0
(1000,0.001), 0.1724529792382522
(1000,0.01), 0.18530241938878744
(1000,0.1), 0.0
best: (100,0.01), 0.18530241938878744
