Date: 1-1-2022
Player: D. Mitchell, line: O 3.5, odds: (-145)
Player: R. Gay, line: O 6.5, odds: (-150)
Player: W. Barton, line: O 4.5, odds: (-110)
Player: U. Azubuike, line: O 5.5, odds: (-130)
Player: B. Bogdanovic, line: O 3.5, odds: (-175)
Player: M. Bagley III, line: O 7.5, odds: (-115)
Player: T. Luwawu-Cabarrot, line: O 2.5, odds: (-140)
Player: D. Fox, line: O 3.5, odds: (-142)
Player: H. Barnes, line: O 5.5, odds: (-110)
Player: D. Gallinari, line: O 4.5, odds: (-155)
Player: C. Reddish, line: O 3.5, odds: (+130)
Player: L. Williams, line: O 2.5, odds: (+130)
Player: B. Hield, line: O 3.5, odds: (-105)
Player: D. Mitchell, line: O 2.5, odds: (+140)
Player: D. Wright, line: O 5.5, odds: (EVEN)
Player: K. Huerter, line: O 3.5, odds: (+110)
Player: T. Haliburton, line: O 4.5, odds: (+122)
Player: C. Capela, line: O 14.5, odds: (-115)
Player: O. Okongwu, line: O 4.5, odds: (-140)
Player: D. Jones, line: O 7.5, odds: (-115)
Player: P.J. Tucker, line: O 4.5, odds: (-145)
Player: T. Herro, line: O 5.5, odds: (+105)
Player: A. Simons, line: O 3.5, odds: (-125)
Player: D. Robinson, line: O 2.5, odds: (+105)
Player: O. Yurtseven, line: O 12.5, odds: (-120)
Player: N. Little, line: O 5.5, odds: (-155)
Player: R. Covington, line: O 5.5, odds: (-150)
Player: L. Nance Jr., line: O 7.5, odds: (-115)
Player: B. McLemore, line: O 1.5, odds: (-200)
Player: M. Strus, line: O 3.5, odds: (-110)
Player: C. Martin, line: O 4.5, odds: (-160)
Player: K. Lowry, line: O 4.5, odds: (-125)
Player: N. Powell, line: O 3.5, odds: (-105)
Player: J. Nurkic, line: O 10.5, odds: (+110)

Date: 1-6-2022
Player: J. Randle, line: O 9.5, odds: (EVEN)
Player: M. Smart, line: O 3.5, odds: (-150)
Player: T. Gibson, line: O 5.5, odds: (+105)
Player: RJ Barrett, line: O 5.5, odds: (-150)
Player: O. Toppin, line: O 3.5, odds: (+120)
Player: R. Williams III, line: O 8.5, odds: (-120)
Player: A. Burks, line: O 4.5, odds: (-140)
Player: Q. Grimes, line: O 1.5, odds: (-125)
Player: E. Fournier, line: O 2.5, odds: (+130)
Player: D. Schroder, line: O 2.5, odds: (-110)
Player: J. Richardson, line: O 2.5, odds: (+120)
Player: G. Williams, line: O 2.5, odds: (-130)
Player: J. Tatum, line: O 7.5, odds: (EVEN)
Player: I. Quickley, line: O 2.5, odds: (-105)
Player: M. Robinson, line: O 7.5, odds: (-120)
Player: Al Horford, line: O 6.5, odds: (-110)
Player: J. Brown, line: O 5.5, odds: (-120)
Player: H. Diallo, line: O 6.5, odds: (+115)
Player: K. Hayes, line: O 2.5, odds: (-145)
Player: I. Stewart, line: O 7.5, odds: (-120)
Player: J. Jackson, line: O 3.5, odds: (+105)
Player: D. Brooks, line: O 3.5, odds: (-111)
Player: J. Jackson Jr., line: O 6.5, odds: (EVEN)
Player: B. Clarke, line: O 6.5, odds: (-133)
Player: S. Adams, line: O 10.5, odds: (-130)
Player: T. Jones, line: O 2.5, odds: (-149)
Player: D. Melton, line: O 3.5, odds: (-145)
Player: Z. Williams, line: O 2.5, odds: (-110)
Player: S. Bey, line: O 6.5, odds: (-105)
Player: Ja Morant, line: O 5.5, odds: (-145)
Player: C. Cunningham, line: O 5.5, odds: (-135)
Player: K. Tillie, line: O 2.5, odds: (-110)
Player: H. Jones, line: O 4.5, odds: (-105)
Player: B. Ingram, line: O 5.5, odds: (-145)
Player: J. Hart, line: O 7.5, odds: (-124)
Player: J. Poole, line: O 3.5, odds: (+112)
Player: N. Bjelica, line: O 3.5, odds: (-110)
Player: D. Green, line: O 6.5, odds: (-155)
Player: J. Hayes, line: O 3.5, odds: (-130)
Player: N. Alexander-Walker, line: O 2.5, odds: (-145)
Player: D. Lee, line: O 3.5, odds: (+130)
Player: O. Porter Jr., line: O 7.5, odds: (+105)
Player: A. Wiggins, line: O 4.5, odds: (+120)
Player: G. Payton II, line: O 5.5, odds: (-135)
Player: K. Looney, line: O 5.5, odds: (-130)
Player: G. Temple, line: O 2.5, odds: (-110)
Player: D. Graham, line: O 2.5, odds: (+115)
Player: A. Iguodala, line: O 3.5, odds: (-145)
Player: J. Valanciunas, line: O 11.5, odds: (-115)
Player: J. Smith, line: O 9.5, odds: (EVEN)
Player: B. Biyombo, line: O 6.5, odds: (EVEN)
Player: C. Payne, line: O 2.5, odds: (-165)
Player: M. Bridges, line: O 4.5, odds: (-120)
Player: C. Paul, line: O 4.5, odds: (-135)
Player: E. Payton, line: O 2.5, odds: (+125)
Player: T. Mann, line: O 5.5, odds: (-145)
Player: D. Booker, line: O 5.5, odds: (EVEN)
Player: C. Johnson, line: O 5.5, odds: (-135)
Player: S. Ibaka, line: O 5.5, odds: (-145)
Player: E. Bledsoe, line: O 4.5, odds: (+125)
Player: R. Jackson, line: O 3.5, odds: (-105)
Player: M. Morris Sr., line: O 6.5, odds: (-105)

Date: 1-7-2022
Player: B. Forbes, line: O 2.5, odds: (-110)
Player: K. Bates-Diop, line: O 5.5, odds: (-125)
Player: G. Niang, line: O 2.5, odds: (-185)
Player: A. Drummond, line: O 7.5, odds: (-120)
Player: K. Johnson, line: O 6.5, odds: (-115)
Player: T. Harris, line: O 7.5, odds: (-125)
Player: J. Embiid, line: O 11.5, odds: (-105)
Player: L. Walker IV, line: O 3.5, odds: (EVEN)
Player: J. Landale, line: O 3.5, odds: (EVEN)
Player: D. Murray, line: O 7.5, odds: (-130)
Player: D. White, line: O 3.5, odds: (-125)
Player: F. Korkmaz, line: O 4.5, odds: (-145)
Player: D. Green, line: O 2.5, odds: (EVEN)
Player: J. Poeltl, line: O 8.5, odds: (+115)
Player: M. Thybulle, line: O 2.5, odds: (-180)
Player: S. Curry, line: O 3.5, odds: (+125)
Player: F. VanVleet, line: O 4.5, odds: (-115)
Player: E. Paschall, line: O 5.5, odds: (EVEN)
Player: P. Siakam, line: O 8.5, odds: (-105)
Player: T. Forrest, line: O 4.5, odds: (-135)
Player: S. Barnes, line: O 6.5, odds: (-155)
Player: G. Trent Jr., line: O 2.5, odds: (-130)
Player: H. Whiteside, line: O 11.5, odds: (-115)
Player: O.G. Anunoby, line: O 4.5, odds: (-130)
Player: B. Bogdanovic, line: O 5.5, odds: (+125)
Player: L. Aldridge, line: O 5.5, odds: (-130)
Player: N. Claxton, line: O 5.5, odds: (-155)
Player: D. Duke Jr., line: O 3.5, odds: (+125)
Player: G. Antetokounmpo, line: O 11.5, odds: (-130)
Player: K. Middleton, line: O 5.5, odds: (+120)
Player: J. Nwora, line: O 6.5, odds: (+115)
Player: W. Matthews, line: O 2.5, odds: (-125)
Player: P. Mills, line: O 1.5, odds: (-205)
Player: B. Portis Jr., line: O 7.5, odds: (-130)
Player: J. Harden, line: O 8.5, odds: (-125)
Player: K. Durant, line: O 7.5, odds: (-125)
Player: J. McDaniels, line: O 5.5, odds: (-120)
Player: A. Edwards, line: O 5.5, odds: (+105)
Player: A. Wiggins, line: O 4.5, odds: (EVEN)
Player: J. Giddey, line: O 7.5, odds: (-120)
Player: M. Beasley, line: O 2.5, odds: (-135)
Player: P. Beverley, line: O 4.5, odds: (-120)
Player: D. Russell, line: O 3.5, odds: (-120)
Player: M. Muscala, line: O 3.5, odds: (+110)
Player: K. Towns, line: O 9.5, odds: (-130)
Player: L. Dort, line: O 4.5, odds: (+130)
Player: J. Vanderbilt, line: O 9.5, odds: (-135)
Player: S. Gilgeous-Alexander, line: O 4.5, odds: (-140)
Player: K. Williams, line: O 3.5, odds: (-140)
Player: D. Bazley, line: O 5.5, odds: (-155)
Player: J. Nowell, line: O 2.5, odds: (-180)
Player: J. Robinson-Earl, line: O 5.5, odds: (-115)
Player: A. Dosunmu, line: O 2.5, odds: (+150)
Player: D. Jones Jr., line: O 4.5, odds: (+130)
Player: S. Dinwiddie, line: O 4.5, odds: (-105)
Player: K. Kuzma, line: O 8.5, odds: (EVEN)
Player: L. Ball, line: O 4.5, odds: (-155)
Player: D. Avdija, line: O 5.5, odds: (-110)
Player: D. DeRozan, line: O 4.5, odds: (-115)
Player: R. Neto, line: O 2.5, odds: (+150)
Player: Z. LaVine, line: O 4.5, odds: (-105)
Player: C. White, line: O 2.5, odds: (-180)
Player: K. Caldwell-Pope, line: O 3.5, odds: (-120)
Player: N. Vucevic, line: O 11.5, odds: (-135)
Player: B. Beal, line: O 4.5, odds: (-150)
Player: D. Gafford, line: O 7.5, odds: (-135)
Player: E. Gordon, line: O 2.5, odds: (+120)
Player: G. Mathews, line: O 2.5, odds: (-105)
Player: K. Martin Jr., line: O 4.5, odds: (-120)
Player: K. Porter Jr., line: O 3.5, odds: (-155)
Player: M. Kleber, line: O 7.5, odds: (-110)
Player: J. Green, line: O 3.5, odds: (+130)
Player: T. Hardaway Jr., line: O 3.5, odds: (-125)
Player: D. Powell, line: O 6.5, odds: (EVEN)
Player: D. Finney-Smith, line: O 5.5, odds: (-115)
Player: J. Tate, line: O 5.5, odds: (-115)
Player: J. Christopher, line: O 2.5, odds: (EVEN)
Player: C. Wood, line: O 11.5, odds: (EVEN)
Player: R. Bullock, line: O 3.5, odds: (+130)
Player: J. Brunson, line: O 4.5, odds: (+110)
Player: J. Green, line: O 4.5, odds: (-120)
Player: M. Bagley III, line: O 7.5, odds: (+110)
Player: A. Gordon, line: O 5.5, odds: (-110)
Player: M. Morris, line: O 2.5, odds: (-110)
Player: J. Green, line: O 3.5, odds: (+135)
Player: F. Campazzo, line: O 1.5, odds: (-195)
Player: D. Fox, line: O 3.5, odds: (-150)
Player: H. Barnes, line: O 5.5, odds: (-110)
Player: D. Mitchell, line: O 1.5, odds: (-165)
Player: B. Hield, line: O 3.5, odds: (-105)
Player: T. Haliburton, line: O 4.5, odds: (+115)
Player: W. Barton, line: O 4.5, odds: (-135)
Player: N. Jokic, line: O 13.5, odds: (-130)
Player: B. Hyland, line: O 2.5, odds: (+105)
Player: D. Jones, line: O 6.5, odds: (-125)
Player: K. Huerter, line: O 3.5, odds: (-125)
Player: M. Monk, line: O 3.5, odds: (-135)
Player: C. Anthony, line: O 3.5, odds: (-170)
Player: R. Westbrook III, line: O 8.5, odds: (-125)
Player: B. Bogdanovic, line: O 3.5, odds: (+105)
Player: C. Reddish, line: O 2.5, odds: (+130)
Player: T. Luwawu-Cabarrot, line: O 2.5, odds: (+105)
Player: D. Gallinari, line: O 4.5, odds: (+110)
Player: C. Capela, line: O 13.5, odds: (-105)
Player: L. James, line: O 8.5, odds: (-130)
Player: T. Horton-Tucker, line: O 3.5, odds: (-120)
Player: A. Bradley, line: O 2.5, odds: (-160)
Player: T. Young, line: O 4.5, odds: (+130)
Player: J. Collins, line: O 7.5, odds: (EVEN)
Player: S. Johnson, line: O 3.5, odds: (-165)
Player: D. Garland, line: O 2.5, odds: (-155)
Player: K. Love, line: O 7.5, odds: (-133)
Player: J. Nurkic, line: O 11.5, odds: (+105)
Player: C. Osman, line: O 2.5, odds: (+130)
Player: N. Powell, line: O 3.5, odds: (-135)
Player: R. Covington, line: O 5.5, odds: (-130)
Player: L. Markkanen, line: O 5.5, odds: (+125)
Player: B. McLemore, line: O 1.5, odds: (-140)
Player: N. Little, line: O 6.5, odds: (-115)
Player: J. Allen, line: O 9.5, odds: (-145)
Player: A. Simons, line: O 3.5, odds: (EVEN)
Player: L. Stevens, line: O 3.5, odds: (+135)
Player: E. Mobley, line: O 7.5, odds: (EVEN)

Date: 1-8-2022
Player: T. Jones, line: O 4.5, odds: (+120)
Player: A. Coffey, line: O 3.5, odds: (-165)
Player: D. Brooks, line: O 4.5, odds: (-110)
Player: D. Melton, line: O 4.5, odds: (-135)
Player: I. Zubac, line: O 7.5, odds: (-140)
Player: K. Tillie, line: O 3.5, odds: (-155)
Player: Z. Williams, line: O 1.5, odds: (-200)
Player: B. Boston Jr., line: O 2.5, odds: (-105)
Player: M. Morris Sr., line: O 6.5, odds: (EVEN)
Player: T. Mann, line: O 5.5, odds: (-115)
Player: E. Bledsoe, line: O 4.5, odds: (-115)
Player: J. Jackson Jr., line: O 6.5, odds: (+105)
Player: R. Jackson, line: O 3.5, odds: (+105)
Player: B. Clarke, line: O 7.5, odds: (-130)
Player: D. Bane, line: O 5.5, odds: (-135)
Player: N. Batum, line: O 4.5, odds: (-120)
Player: G. Antetokounmpo, line: O 11.5, odds: (-140)
Player: M. Bridges, line: O 6.5, odds: (-120)
Player: J. Nwora, line: O 6.5, odds: (+120)
Player: M. Plumlee, line: O 6.5, odds: (-120)
Player: G. Hayward, line: O 5.5, odds: (+120)
Player: P.J. Washington, line: O 5.5, odds: (+105)
Player: B. Portis Jr., line: O 8.5, odds: (-135)
Player: J. McDaniels, line: O 4.5, odds: (+115)
Player: W. Matthews, line: O 2.5, odds: (-140)
Player: L. Ball, line: O 7.5, odds: (-115)
Player: C. Martin, line: O 3.5, odds: (+130)
Player: R. Hood, line: O 2.5, odds: (-110)
Player: K. Oubre Jr., line: O 3.5, odds: (-125)
Player: K. Middleton, line: O 5.5, odds: (-110)
Player: T. Rozier, line: O 4.5, odds: (+115)
Player: M. Conley, line: O 3.5, odds: (-145)
Player: J. Holiday, line: O 2.5, odds: (-175)
Player: D. Mitchell, line: O 4.5, odds: (+130)
Player: L. Stephenson, line: O 3.5, odds: (+110)
Player: C. Duarte, line: O 5.5, odds: (+125)
Player: J. Clarkson, line: O 3.5, odds: (-155)
Player: J. Lamb, line: O 2.5, odds: (-155)
Player: D. Washington Jr., line: O 2.5, odds: (-185)
Player: M. Turner, line: O 7.5, odds: (-140)
Player: O. Brissett, line: O 4.5, odds: (+115)
Player: R. Gay, line: O 4.5, odds: (-110)
Player: D. Sabonis, line: O 13.5, odds: (+110)
Player: H. Whiteside, line: O 12.5, odds: (EVEN)
Player: R. O'Neale, line: O 5.5, odds: (-115)
Player: K. Sykes, line: O 3.5, odds: (+125)
Player: B. Bogdanovic, line: O 4.5, odds: (-135)
Player: S. Bey, line: O 5.5, odds: (-115)
Player: C. Okeke, line: O 3.5, odds: (+105)
Player: K. Hayes, line: O 2.5, odds: (EVEN)
Player: H. Diallo, line: O 5.5, odds: (-145)
Player: T. Lyles, line: O 5.5, odds: (+120)
Player: G. Harris, line: O 2.5, odds: (EVEN)
Player: F. Gillespie, line: O 5.5, odds: (+115)
Player: R.J. Hampton Jr., line: O 2.5, odds: (-120)
Player: Mo Bamba, line: O 9.5, odds: (+105)
Player: F. Wagner, line: O 5.5, odds: (-115)
Player: C. Cunningham, line: O 5.5, odds: (-120)
Player: C. Anthony, line: O 5.5, odds: (-140)
Player: T. Ross, line: O 3.5, odds: (-125)
Player: I. Stewart, line: O 7.5, odds: (-115)
Player: J. Jackson, line: O 2.5, odds: (-165)
Player: M. Smart, line: O 3.5, odds: (-130)
Player: R. Williams III, line: O 8.5, odds: (-120)
Player: Al Horford, line: O 6.5, odds: (-115)
Player: G. Williams, line: O 2.5, odds: (+125)
Player: J. Tatum, line: O 7.5, odds: (-120)
Player: RJ Barrett, line: O 5.5, odds: (+115)
Player: Q. Grimes, line: O 1.5, odds: (-150)
Player: T. Gibson, line: O 4.5, odds: (-120)
Player: J. Randle, line: O 8.5, odds: (-140)
Player: I. Quickley, line: O 3.5, odds: (+130)
Player: O. Toppin, line: O 2.5, odds: (-180)
Player: M. Robinson, line: O 7.5, odds: (-130)
Player: J. Richardson, line: O 1.5, odds: (-190)
Player: J. Brown, line: O 5.5, odds: (-115)
Player: D. Schroder, line: O 2.5, odds: (-135)
Player: A. Burks, line: O 4.5, odds: (-165)
Player: M. Bridges, line: O 3.5, odds: (-130)
Player: O. Yurtseven, line: O 12.5, odds: (-105)
Player: D. Robinson, line: O 2.5, odds: (-125)
Player: C. Johnson, line: O 3.5, odds: (-150)
Player: C. Paul, line: O 5.5, odds: (+105)
Player: D. Booker, line: O 5.5, odds: (-115)
Player: T. Herro, line: O 4.5, odds: (-105)
Player: J. Crowder, line: O 3.5, odds: (-145)
Player: P.J. Tucker, line: O 5.5, odds: (-110)
Player: D. Ayton, line: O 9.5, odds: (-120)
Player: M. Strus, line: O 3.5, odds: (-170)
Player: K. Lowry, line: O 4.5, odds: (+105)
Player: C. Payne, line: O 2.5, odds: (EVEN)

Date: 1-9-2022
Player: J. Johnson, line: O 3.5, odds: (-120)
Player: C. Thomas, line: O 2.5, odds: (-125)
Player: N. Claxton, line: O 7.5, odds: (EVEN)
Player: K. Bates-Diop, line: O 6.5, odds: (+110)
Player: J. Poeltl, line: O 8.5, odds: (-120)
Player: B. Forbes, line: O 2.5, odds: (-120)
Player: J. Landale, line: O 3.5, odds: (-110)
Player: J. Primo, line: O 2.5, odds: (-155)
Player: P. Mills, line: O 2.5, odds: (+105)
Player: D. Murray, line: O 7.5, odds: (-140)
Player: D. Duke Jr., line: O 3.5, odds: (-110)
Player: D. Bembry, line: O 2.5, odds: (-140)
Player: K. Durant, line: O 8.5, odds: (+105)
Player: J. Harden, line: O 9.5, odds: (EVEN)
Player: L. Walker IV, line: O 3.5, odds: (-110)
Player: B. Bogdanovic, line: O 4.5, odds: (+105)
Player: C. Reddish, line: O 2.5, odds: (+105)
Player: T. Mann, line: O 4.5, odds: (-120)
Player: J. Collins, line: O 9.5, odds: (-135)
Player: T. Luwawu-Cabarrot, line: O 3.5, odds: (EVEN)
Player: A. Coffey, line: O 3.5, odds: (-160)
Player: I. Zubac, line: O 7.5, odds: (-110)
Player: O. Okongwu, line: O 8.5, odds: (EVEN)
Player: B. Boston Jr., line: O 2.5, odds: (-150)
Player: R. Jackson, line: O 2.5, odds: (-155)
Player: M. Morris Sr., line: O 5.5, odds: (-155)
Player: T. Young, line: O 5.5, odds: (+125)
Player: D. Gallinari, line: O 5.5, odds: (-105)
Player: N. Batum, line: O 4.5, odds: (+110)
Player: K. Huerter, line: O 4.5, odds: (+115)
Player: E. Bledsoe, line: O 2.5, odds: (-115)
Player: B. Beal, line: O 4.5, odds: (-115)
Player: C. Okeke, line: O 5.5, odds: (EVEN)
Player: G. Harris, line: O 2.5, odds: (-135)
Player: K. Kuzma, line: O 8.5, odds: (-105)
Player: S. Dinwiddie, line: O 4.5, odds: (-110)
Player: F. Wagner, line: O 4.5, odds: (-145)
Player: Mo Bamba, line: O 8.5, odds: (-110)
Player: K. Caldwell-Pope, line: O 3.5, odds: (+105)
Player: C. Anthony, line: O 5.5, odds: (-120)
Player: T. Ross, line: O 3.5, odds: (-150)
Player: R.J. Hampton Jr., line: O 2.5, odds: (-120)
Player: D. Gafford, line: O 7.5, odds: (-120)
Player: S. Barnes, line: O 6.5, odds: (EVEN)
Player: B. Ingram, line: O 5.5, odds: (-135)
Player: O.G. Anunoby, line: O 4.5, odds: (EVEN)
Player: F. VanVleet, line: O 4.5, odds: (-140)
Player: J. Hart, line: O 8.5, odds: (+105)
Player: P. Siakam, line: O 7.5, odds: (-110)
Player: G. Temple, line: O 4.5, odds: (-110)
Player: J. Valanciunas, line: O 11.5, odds: (-125)
Player: N. Alexander-Walker, line: O 3.5, odds: (+110)
Player: C. Boucher, line: O 4.5, odds: (-105)
Player: P. Achiuwa, line: O 4.5, odds: (-120)
Player: H. Jones, line: O 4.5, odds: (-120)
Player: D. Graham, line: O 2.5, odds: (-110)
Player: G. Trent Jr., line: O 2.5, odds: (-120)
Player: K. Birch, line: O 4.5, odds: (+110)
Player: J. Green, line: O 5.5, odds: (EVEN)
Player: L. Dort, line: O 3.5, odds: (-145)
Player: J. Robinson-Earl, line: O 5.5, odds: (EVEN)
Player: M. Muscala, line: O 2.5, odds: (-130)
Player: A. Wiggins, line: O 4.5, odds: (+120)
Player: M. Morris, line: O 2.5, odds: (-155)
Player: B. Hyland, line: O 2.5, odds: (+110)
Player: K. Williams, line: O 3.5, odds: (+105)
Player: D. Bazley, line: O 4.5, odds: (-145)
Player: D. Favors, line: O 5.5, odds: (+105)
Player: S. Gilgeous-Alexander, line: O 4.5, odds: (-125)
Player: A. Gordon, line: O 5.5, odds: (EVEN)
Player: J. Green, line: O 1.5, odds: (+128)
Player: N. Jokic, line: O 14.5, odds: (EVEN)
Player: J. Giddey, line: O 7.5, odds: (+105)
Player: F. Campazzo, line: O 2.5, odds: (+120)
Player: W. Barton, line: O 4.5, odds: (-130)
Player: K. Martin Jr., line: O 4.5, odds: (-125)
Player: A. Edwards, line: O 4.5, odds: (-130)
Player: K. Towns, line: O 9.5, odds: (-115)
Player: E. Gordon, line: O 2.5, odds: (+130)
Player: C. Wood, line: O 10.5, odds: (-125)
Player: J. Vanderbilt, line: O 9.5, odds: (-130)
Player: K. Porter Jr., line: O 3.5, odds: (-135)
Player: D. Russell, line: O 3.5, odds: (-110)
Player: M. Beasley, line: O 2.5, odds: (-110)
Player: J. Green, line: O 3.5, odds: (+125)
Player: J. Tate, line: O 5.5, odds: (-160)
Player: J. Nowell, line: O 2.5, odds: (-105)
Player: J. McDaniels, line: O 5.5, odds: (+105)
Player: N. Reid, line: O 4.5, odds: (+120)
Player: G. Mathews, line: O 3.5, odds: (+125)
Player: J. Christopher, line: O 3.5, odds: (+130)
Player: D. Finney-Smith, line: O 5.5, odds: (+105)
Player: A. Dosunmu, line: O 2.5, odds: (-115)
Player: R. Bullock, line: O 2.5, odds: (-130)
Player: L. Doncic, line: O 7.5, odds: (-114)
Player: M. Kleber, line: O 7.5, odds: (+105)
Player: J. Brunson, line: O 3.5, odds: (-115)
Player: D. DeRozan, line: O 4.5, odds: (-105)
Player: C. White, line: O 2.5, odds: (-170)
Player: D. Jones Jr., line: O 3.5, odds: (-105)
Player: T. Hardaway Jr., line: O 3.5, odds: (+105)
Player: L. Ball, line: O 4.5, odds: (-155)
Player: N. Vucevic, line: O 11.5, odds: (-140)
Player: Z. LaVine, line: O 4.5, odds: (EVEN)
Player: D. Powell, line: O 5.5, odds: (-110)
Player: K. Thompson, line: O 2.5, odds: (EVEN)
Player: J. Allen, line: O 10.5, odds: (+105)
Player: A. Iguodala, line: O 3.5, odds: (+135)
Player: K. Looney, line: O 6.5, odds: (-120)
Player: D. Green, line: O 8.5, odds: (EVEN)
Player: E. Mobley, line: O 7.5, odds: (-110)
Player: D. Garland, line: O 2.5, odds: (-120)
Player: R. Rondo, line: O 2.5, odds: (-150)
Player: J. Poole, line: O 2.5, odds: (+120)
Player: C. Osman, line: O 2.5, odds: (-160)
Player: A. Wiggins, line: O 4.5, odds: (-135)
Player: K. Love, line: O 7.5, odds: (-125)
Player: L. Markkanen, line: O 4.5, odds: (-160)
Player: S. Curry, line: O 5.5, odds: (+125)
Player: O. Porter Jr., line: O 4.5, odds: (+130)
Player: L. Stevens, line: O 2.5, odds: (-160)
Player: B. McLemore, line: O 1.5, odds: (+110)
Player: D. Mitchell, line: O 3.5, odds: (+176)
Player: B. Hield, line: O 4.5, odds: (-148)
Player: A. Simons, line: O 3.5, odds: (-105)
Player: D. Fox, line: O 3.5, odds: (-160)
Player: N. Little, line: O 6.5, odds: (-120)
Player: H. Barnes, line: O 5.5, odds: (EVEN)
Player: A. Len, line: O 5.5, odds: (-145)
Player: M. Bagley III, line: O 7.5, odds: (-140)
Player: R. Covington, line: O 6.5, odds: (+115)
Player: N. Powell, line: O 3.5, odds: (-145)
Player: J. Nurkic, line: O 10.5, odds: (-145)
Player: T. Haliburton, line: O 3.5, odds: (-170)
Player: Ja Morant, line: O 6.5, odds: (-140)
Player: K. Anderson, line: O 5.5, odds: (-155)
Player: C. Anthony, line: O 4.5, odds: (-135)
Player: D. Bane, line: O 5.5, odds: (-110)
Player: T. Horton-Tucker, line: O 3.5, odds: (-160)
