Date: 1-1-2022
Player: I. Stewart, line: O 1.5, odds: (+160)
Player: C. Joseph, line: O 4.5, odds: (-150)
Player: F. Jackson, line: O 0.5, odds: (-230)
Player: K. Hayes, line: O 3.5, odds: (+115)
Player: C. Cunningham, line: O 5.5, odds: (+120)
Player: K. Olynyk, line: O 2.5, odds: (-115)
Player: T. Rozier, line: O 4.5, odds: (-130)
Player: M. Harrell, line: O 1.5, odds: (-185)
Player: T. Haliburton, line: O 6.5, odds: (-140)
Player: D. Garland, line: O 7.5, odds: (-105)
Player: B. Hield, line: O 1.5, odds: (-175)
Player: L. Stephenson, line: O 3.5, odds: (-110)
Player: D. Wade, line: O 1.5, odds: (+185)
Player: C. Duarte, line: O 2.5, odds: (+145)
Player: C. Osman, line: O 1.5, odds: (-145)
Player: O. Brissett, line: O 0.5, odds: (-215)
Player: G. Bitadze, line: O 1.5, odds: (-120)
Player: R. Rondo, line: O 4.5, odds: (-115)
Player: D. Washington Jr., line: O 2.5, odds: (+135)
Player: E. Mobley, line: O 2.5, odds: (+135)
Player: C. LeVert, line: O 5.5, odds: (-160)
Player: J. Allen, line: O 1.5, odds: (-105)
Player: K. Love, line: O 2.5, odds: (+105)
Player: I. Okoro, line: O 1.5, odds: (+140)
Player: J. Collins, line: O 1.5, odds: (-120)
Player: D. Hunter, line: O 1.5, odds: (-115)
Player: T. Young, line: O 10.5, odds: (+110)
Player: O. Okongwu, line: O 0.5, odds: (-125)
Player: D. Murray, line: O 10.5, odds: (-110)
Player: D. McDermott, line: O 1.5, odds: (+175)
Player: C. Capela, line: O 1.5, odds: (+150)
Player: K. Johnson, line: O 1.5, odds: (-155)
Player: D. Vassell, line: O 1.5, odds: (-165)
Player: D. Gallinari, line: O 1.5, odds: (+140)
Player: L. Walker IV, line: O 1.5, odds: (-205)
Player: B. Bogdanovic, line: O 2.5, odds: (-161)
Player: K. Huerter, line: O 2.5, odds: (-170)
Player: J. Poeltl, line: O 2.5, odds: (-150)
Player: M. Smart, line: O 5.5, odds: (EVEN)
Player: A. Gordon, line: O 2.5, odds: (-150)
Player: N. Jokic, line: O 9.5, odds: (-130)
Player: J. Tatum, line: O 4.5, odds: (-115)
Player: G. Williams, line: O 1.5, odds: (+150)
Player: B. Forbes, line: O 1.5, odds: (+115)
Player: W. Barton, line: O 4.5, odds: (+125)
Player: Al Horford, line: O 3.5, odds: (+130)
Player: B. Hyland, line: O 3.5, odds: (+110)
Player: A. Rivers, line: O 1.5, odds: (+130)
Player: J. Brown, line: O 3.5, odds: (-110)
Player: R. Williams III, line: O 2.5, odds: (EVEN)
Player: J. Green, line: O 0.5, odds: (-145)
Player: J. McDaniels, line: O 0.5, odds: (-190)
Player: N. Vucevic, line: O 3.5, odds: (-145)
Player: J. Green, line: O 1.5, odds: (-115)
Player: N. Reid, line: O 0.5, odds: (-115)
Player: D. DeRozan, line: O 6.5, odds: (-120)
Player: C. White, line: O 2.5, odds: (-135)
Player: K. Towns, line: O 4.5, odds: (+115)
Player: A. Dosunmu, line: O 5.5, odds: (-105)
Player: M. Beasley, line: O 0.5, odds: (-130)
Player: J. Vanderbilt, line: O 1.5, odds: (+140)
Player: Z. LaVine, line: O 5.5, odds: (+110)
Player: P. Beverley, line: O 4.5, odds: (+105)
Player: A. Edwards, line: O 2.5, odds: (-155)
Player: D. Russell, line: O 6.5, odds: (+115)
Player: J. Suggs, line: O 4.5, odds: (+110)
Player: G. Harris, line: O 1.5, odds: (-105)
Player: W. Carter Jr., line: O 2.5, odds: (-165)
Player: F. Wagner, line: O 3.5, odds: (+120)
Player: Mo Bamba, line: O 1.5, odds: (+175)
Player: H. Whiteside, line: O 0.5, odds: (+110)
Player: B. Bogdanovic, line: O 1.5, odds: (-145)
Player: D. Mitchell, line: O 5.5, odds: (+115)
Player: J. Clarkson, line: O 2.5, odds: (+105)
Player: M. Conley, line: O 4.5, odds: (-135)
Player: R. O'Neale, line: O 2.5, odds: (+125)
Player: C. Okeke, line: O 1.5, odds: (-110)
Player: C. Anthony, line: O 6.5, odds: (+110)
Player: T. Ross, line: O 1.5, odds: (+140)

Date: 2-12-2022
Player: K. Walker, line: O 4.5, odds: (+105)
Player: E. Fournier, line: O 1.5, odds: (-200)
Player: O. Toppin, line: O 0.5, odds: (-115)
Player: J. Hart, line: O 3.5, odds: (+130)
Player: T. Gibson, line: O 0.5, odds: (-125)
Player: J. Randle, line: O 5.5, odds: (-135)
Player: J. Winslow, line: O 2.5, odds: (-145)
Player: I. Quickley, line: O 2.5, odds: (-150)
Player: B. McLemore, line: O 1.5, odds: (+165)
Player: A. Simons, line: O 4.5, odds: (-165)
Player: CJ Elleby, line: O 1.5, odds: (-205)
Player: A. Burks, line: O 2.5, odds: (-180)
Player: M. Robinson, line: O 0.5, odds: (+115)
Player: T. Watford, line: O 1.5, odds: (+170)
Player: Q. Grimes, line: O 1.5, odds: (-110)
Player: J. Nurkic, line: O 2.5, odds: (-155)
Player: J. Holiday, line: O 1.5, odds: (-130)
Player: D. Avdija, line: O 2.5, odds: (-165)
Player: K. Caldwell-Pope, line: O 2.5, odds: (+105)
Player: K. Kuzma, line: O 4.5, odds: (-110)
Player: D. Sabonis, line: O 5.5, odds: (-135)
Player: R. Hachimura, line: O 1.5, odds: (-115)
Player: D. Fox, line: O 5.5, odds: (+105)
Player: R. Neto, line: O 5.5, odds: (+120)
Player: H. Barnes, line: O 2.5, odds: (+105)
Player: T. Bryant, line: O 1.5, odds: (+120)
Player: C. Kispert, line: O 1.5, odds: (-150)
Player: M. Harkless, line: O 0.5, odds: (+110)
Player: J. Hayes, line: O 0.5, odds: (-125)
Player: J. Valanciunas, line: O 2.5, odds: (-165)
Player: J. Primo, line: O 1.5, odds: (-190)
Player: CJ McCollum, line: O 4.5, odds: (+115)
Player: B. Ingram, line: O 4.5, odds: (-160)
Player: K. Johnson, line: O 1.5, odds: (-170)
Player: D. Graham, line: O 4.5, odds: (EVEN)
Player: H. Jones, line: O 2.5, odds: (+135)
Player: D. Murray, line: O 10.5, odds: (-105)
Player: D. Vassell, line: O 1.5, odds: (-190)
Player: D. McDermott, line: O 1.5, odds: (+160)
Player: J. Poeltl, line: O 2.5, odds: (-125)
Player: M. Plumlee, line: O 2.5, odds: (-165)
Player: L. Ball, line: O 8.5, odds: (-145)
Player: T. Rozier, line: O 5.5, odds: (-115)
Player: P.J. Washington, line: O 2.5, odds: (+150)
Player: K. Oubre Jr., line: O 1.5, odds: (+125)
Player: J. Jackson Jr., line: O 0.5, odds: (-245)
Player: Z. Williams, line: O 1.5, odds: (+155)
Player: D. Bane, line: O 2.5, odds: (-120)
Player: S. Adams, line: O 3.5, odds: (+115)
Player: M. Bridges, line: O 4.5, odds: (+120)
Player: M. Harrell, line: O 1.5, odds: (-175)
Player: T. Jones, line: O 2.5, odds: (-145)
Player: K. Anderson, line: O 2.5, odds: (+145)
Player: D. Melton, line: O 2.5, odds: (+120)
Player: B. Clarke, line: O 1.5, odds: (+145)
Player: Ja Morant, line: O 7.5, odds: (+114)
Player: P. Siakam, line: O 5.5, odds: (-110)
Player: F. VanVleet, line: O 6.5, odds: (-105)
Player: W. Barton, line: O 4.5, odds: (+110)
Player: J. Green, line: O 0.5, odds: (-155)
Player: B. Hyland, line: O 3.5, odds: (+130)
Player: N. Jokic, line: O 9.5, odds: (-105)
Player: G. Trent Jr., line: O 1.5, odds: (-195)
Player: S. Barnes, line: O 3.5, odds: (+120)
Player: O.G. Anunoby, line: O 2.5, odds: (-135)
Player: A. Gordon, line: O 2.5, odds: (-160)
Player: T. Harris, line: O 3.5, odds: (-130)
Player: J. Allen, line: O 1.5, odds: (+125)
Player: C. Osman, line: O 1.5, odds: (+140)
Player: T. Maxey, line: O 4.5, odds: (-145)
Player: G. Niang, line: O 1.5, odds: (+105)
Player: S. Milton, line: O 2.5, odds: (+125)
Player: J. Embiid, line: O 4.5, odds: (+110)
Player: D. Green, line: O 0.5, odds: (-205)
Player: C. LeVert, line: O 4.5, odds: (+105)
Player: I. Okoro, line: O 1.5, odds: (+115)
Player: D. Wade, line: O 0.5, odds: (-115)
Player: D. Garland, line: O 6.5, odds: (-135)
Player: E. Mobley, line: O 2.5, odds: (+145)
Player: K. Love, line: O 1.5, odds: (-145)
Player: F. Korkmaz, line: O 2.5, odds: (-125)
Player: M. Thybulle, line: O 1.5, odds: (+145)
Player: R. Rondo, line: O 3.5, odds: (EVEN)
Player: B. Brown Jr., line: O 2.5, odds: (+150)
Player: D. Robinson, line: O 1.5, odds: (+125)
Player: C. Thomas, line: O 2.5, odds: (+145)
Player: B. Adebayo, line: O 3.5, odds: (-105)
Player: M. Strus, line: O 0.5, odds: (-190)
Player: K. Lowry, line: O 7.5, odds: (+105)
Player: P.J. Tucker, line: O 1.5, odds: (-110)
Player: J. Johnson, line: O 2.5, odds: (-105)
Player: B. Griffin, line: O 2.5, odds: (-180)
Player: K. Edwards, line: O 0.5, odds: (EVEN)
Player: G. Vincent, line: O 2.5, odds: (+125)
Player: K. Irving, line: O 6.5, odds: (+116)
Player: J. Butler, line: O 5.5, odds: (-115)
Player: P. Mills, line: O 2.5, odds: (-159)
Player: T. Herro, line: O 2.5, odds: (-135)
Player: Ty Jerome, line: O 2.5, odds: (-175)
Player: T. Mann, line: O 1.5, odds: (+115)
Player: J. Giddey, line: O 6.5, odds: (-105)
Player: N. Vucevic, line: O 3.5, odds: (-145)
Player: D. Bazley, line: O 1.5, odds: (EVEN)
Player: C. White, line: O 3.5, odds: (-142)
Player: A. Dosunmu, line: O 6.5, odds: (-105)
Player: L. Dort, line: O 2.5, odds: (+146)
Player: J. Green, line: O 1.5, odds: (-115)
Player: T. Brown Jr., line: O 1.5, odds: (-125)
Player: I. Roby, line: O 1.5, odds: (+145)
Player: M. Thomas, line: O 1.5, odds: (+155)
Player: A. Pokusevski, line: O 1.5, odds: (-130)
Player: D. DeRozan, line: O 5.5, odds: (-115)
Player: K. Williams, line: O 2.5, odds: (-130)
Player: S. Curry, line: O 6.5, odds: (-155)
Player: K. Looney, line: O 1.5, odds: (EVEN)
Player: K. Thompson, line: O 3.5, odds: (-105)
Player: A. Wiggins, line: O 2.5, odds: (+110)
Player: S. Johnson, line: O 1.5, odds: (+140)
Player: J. Poole, line: O 3.5, odds: (+120)
Player: A. Davis, line: O 2.5, odds: (-130)
Player: A. Bradley, line: O 0.5, odds: (-175)
Player: J. Kuminga, line: O 1.5, odds: (-105)
Player: L. James, line: O 6.5, odds: (-120)
Player: R. Westbrook III, line: O 5.5, odds: (-120)
Player: T. Horton-Tucker, line: O 2.5, odds: (+140)
Player: D. Lee, line: O 0.5, odds: (-130)
Player: M. Monk, line: O 2.5, odds: (-125)
Player: O. Porter Jr., line: O 1.5, odds: (-115)
Player: A. Coffey, line: O 1.5, odds: (+115)
Player: M. Morris Sr., line: O 2.5, odds: (+125)
Player: T. Mann, line: O 2.5, odds: (-110)
Player: R. Jackson, line: O 5.5, odds: (+105)
Player: J. Brunson, line: O 4.5, odds: (-110)
Player: M. Kleber, line: O 1.5, odds: (+160)
Player: R. Bullock, line: O 0.5, odds: (-250)
Player: L. Doncic, line: O 8.5, odds: (-125)
Player: N. Batum, line: O 1.5, odds: (EVEN)
Player: I. Zubac, line: O 1.5, odds: (+125)
Player: D. Finney-Smith, line: O 1.5, odds: (-130)
Player: L. Kennard, line: O 2.5, odds: (+140)
Player: D. Powell, line: O 1.5, odds: (+180)
Player: M. Bridges, line: O 2.5, odds: (-135)
Player: G. Harris, line: O 1.5, odds: (+125)
Player: J. Suggs, line: O 4.5, odds: (+105)
Player: W. Carter Jr., line: O 2.5, odds: (-165)
Player: F. Wagner, line: O 2.5, odds: (-115)
Player: D. Ayton, line: O 1.5, odds: (-120)
Player: C. Okeke, line: O 1.5, odds: (+120)
Player: C. Paul, line: O 11.5, odds: (-115)
Player: T. Ross, line: O 1.5, odds: (+110)
Player: J. McGee, line: O 0.5, odds: (-110)
Player: C. Johnson, line: O 1.5, odds: (+155)
Player: Mo Bamba, line: O 1.5, odds: (+175)
Player: D. Booker, line: O 4.5, odds: (-105)
Player: C. Anthony, line: O 5.5, odds: (-135)
Player: J. Crowder, line: O 1.5, odds: (-165)

Date: 2-13-2022
Player: D. Wright, line: O 2.5, odds: (+150)
Player: K. Huerter, line: O 2.5, odds: (+105)
Player: R. Williams III, line: O 2.5, odds: (+125)
Player: C. Capela, line: O 0.5, odds: (-225)
Player: J. Tatum, line: O 4.5, odds: (+125)
Player: J. Brown, line: O 3.5, odds: (+115)
Player: Al Horford, line: O 2.5, odds: (-160)
Player: D. Gallinari, line: O 1.5, odds: (+125)
Player: G. Williams, line: O 1.5, odds: (+180)
Player: T. Young, line: O 8.5, odds: (-138)
Player: O. Okongwu, line: O 0.5, odds: (-195)
Player: M. Smart, line: O 5.5, odds: (+105)
Player: B. Bogdanovic, line: O 2.5, odds: (-115)
Player: D. Hunter, line: O 1.5, odds: (+135)
Player: D. White, line: O 3.5, odds: (-170)
Player: C. Duarte, line: O 2.5, odds: (-115)
Player: D. Russell, line: O 6.5, odds: (+120)
Player: D. Washington Jr., line: O 1.5, odds: (-205)
Player: J. Vanderbilt, line: O 1.5, odds: (+130)
Player: G. Bitadze, line: O 1.5, odds: (+110)
Player: O. Brissett, line: O 1.5, odds: (+130)
Player: L. Stephenson, line: O 2.5, odds: (-135)
Player: P. Beverley, line: O 4.5, odds: (-110)
Player: J. Smith, line: O 0.5, odds: (EVEN)
Player: N. Reid, line: O 0.5, odds: (EVEN)
Player: M. Beasley, line: O 0.5, odds: (-175)
Player: A. Edwards, line: O 3.5, odds: (+120)
Player: K. Towns, line: O 4.5, odds: (+130)
Player: T. Haliburton, line: O 8.5, odds: (+105)
Player: B. Hield, line: O 2.5, odds: (-110)
Player: J. McDaniels, line: O 0.5, odds: (-230)

Date: 2-14-2022
Player: K. Caldwell-Pope, line: O 2.5, odds: (+150)
Player: J. Grant, line: O 2.5, odds: (+130)
Player: R. Neto, line: O 4.5, odds: (-145)
Player: R. Hachimura, line: O 1.5, odds: (+115)
Player: C. Joseph, line: O 3.5, odds: (-120)
Player: H. Diallo, line: O 0.5, odds: (-145)
Player: I. Smith, line: O 4.5, odds: (+110)
Player: K. Kuzma, line: O 4.5, odds: (-165)
Player: K. Olynyk, line: O 2.5, odds: (-105)
Player: D. Avdija, line: O 2.5, odds: (+120)
Player: C. Kispert, line: O 2.5, odds: (+145)
Player: C. Cunningham, line: O 4.5, odds: (-120)
Player: S. Bey, line: O 2.5, odds: (+105)
Player: T. Bryant, line: O 1.5, odds: (+130)
Player: I. Stewart, line: O 1.5, odds: (+170)
Player: K. Hayes, line: O 3.5, odds: (-150)
Player: A. Pokusevski, line: O 1.5, odds: (-105)
Player: E. Fournier, line: O 2.5, odds: (+140)
Player: K. Walker, line: O 3.5, odds: (-140)
Player: J. Giddey, line: O 6.5, odds: (-140)
Player: I. Roby, line: O 1.5, odds: (+180)
Player: K. Williams, line: O 2.5, odds: (-165)
Player: M. Robinson, line: O 0.5, odds: (+120)
Player: T. Mann, line: O 1.5, odds: (-130)
Player: D. Bazley, line: O 1.5, odds: (-145)
Player: A. Wiggins, line: O 1.5, odds: (+150)
Player: A. Burks, line: O 2.5, odds: (-120)
Player: Ty Jerome, line: O 3.5, odds: (+125)
Player: L. Dort, line: O 1.5, odds: (-175)
Player: Q. Grimes, line: O 2.5, odds: (+145)
Player: J. Randle, line: O 5.5, odds: (-120)
Player: A. Drummond, line: O 3.5, odds: (+105)
Player: D. Sabonis, line: O 5.5, odds: (-110)
Player: D. DiVincenzo, line: O 1.5, odds: (-190)
Player: D. Fox, line: O 5.5, odds: (+110)
Player: H. Barnes, line: O 2.5, odds: (+105)
Player: J. Holiday, line: O 1.5, odds: (-145)
Player: S. Curry, line: O 5.5, odds: (+120)
Player: C. Thomas, line: O 2.5, odds: (+145)
Player: M. Harkless, line: O 0.5, odds: (-125)
Player: B. Brown Jr., line: O 2.5, odds: (+150)
Player: P. Mills, line: O 3.5, odds: (+105)
Player: L. Aldridge, line: O 0.5, odds: (-185)
Player: D. Mitchell, line: O 2.5, odds: (-185)
Player: K. Edwards, line: O 0.5, odds: (-155)
Player: CJ Elleby, line: O 1.5, odds: (-175)
Player: W. Matthews, line: O 1.5, odds: (+180)
Player: G. Antetokounmpo, line: O 5.5, odds: (-160)
Player: J. Hart, line: O 3.5, odds: (-135)
Player: B. Portis Jr., line: O 1.5, odds: (+135)
Player: J. Winslow, line: O 3.5, odds: (+120)
Player: J. Holiday, line: O 7.5, odds: (+110)
Player: A. Simons, line: O 4.5, odds: (-155)
Player: T. Watford, line: O 1.5, odds: (+175)
Player: G. Brown III, line: O 0.5, odds: (+160)
Player: G. Allen, line: O 1.5, odds: (-180)
Player: K. Middleton, line: O 5.5, odds: (+105)
Player: S. Ibaka, line: O 1.5, odds: (+125)
Player: J. Nurkic, line: O 3.5, odds: (EVEN)
Player: B. McLemore, line: O 0.5, odds: (-225)
Player: C. White, line: O 3.5, odds: (-150)
Player: D. DeRozan, line: O 5.5, odds: (-140)
Player: J. Poeltl, line: O 2.5, odds: (-125)
Player: T. Jones, line: O 2.5, odds: (-105)
Player: D. McDermott, line: O 0.5, odds: (-240)
Player: A. Dosunmu, line: O 7.5, odds: (-115)
Player: J. Green, line: O 1.5, odds: (-105)
Player: D. Murray, line: O 9.5, odds: (-145)
Player: D. Vassell, line: O 1.5, odds: (-170)
Player: N. Vucevic, line: O 4.5, odds: (+125)
Player: L. Walker IV, line: O 1.5, odds: (-145)
Player: K. Johnson, line: O 1.5, odds: (-165)
Player: D. Graham, line: O 4.5, odds: (+125)
Player: F. VanVleet, line: O 6.5, odds: (-130)
Player: J. Alvarado, line: O 2.5, odds: (-115)
Player: J. Hayes, line: O 0.5, odds: (+105)
Player: G. Trent Jr., line: O 1.5, odds: (-160)
Player: O.G. Anunoby, line: O 2.5, odds: (+125)
Player: J. Valanciunas, line: O 2.5, odds: (-145)
Player: P. Siakam, line: O 4.5, odds: (-145)
Player: CJ McCollum, line: O 4.5, odds: (-105)
Player: S. Barnes, line: O 2.5, odds: (-130)
Player: B. Ingram, line: O 5.5, odds: (+115)
Player: H. Jones, line: O 2.5, odds: (+120)
Player: B. Bogdanovic, line: O 1.5, odds: (-190)
Player: K. Martin Jr., line: O 0.5, odds: (-240)
Player: R. O'Neale, line: O 2.5, odds: (+110)
Player: J. Tate, line: O 2.5, odds: (-135)
Player: C. Wood, line: O 2.5, odds: (+130)
Player: J. Clarkson, line: O 2.5, odds: (EVEN)
Player: D. Mitchell, line: O 5.5, odds: (+110)
Player: J. Green, line: O 2.5, odds: (+125)
Player: E. Gordon, line: O 1.5, odds: (-195)
Player: A. Sengun, line: O 2.5, odds: (+140)
Player: K. Porter Jr., line: O 5.5, odds: (EVEN)
Player: R. Gobert, line: O 1.5, odds: (+120)
Player: M. Conley, line: O 4.5, odds: (-140)
Player: G. Mathews, line: O 0.5, odds: (-160)
Player: W. Barton, line: O 4.5, odds: (+125)
Player: B. Forbes, line: O 1.5, odds: (+175)
Player: N. Jokic, line: O 9.5, odds: (-110)
Player: C. Okeke, line: O 1.5, odds: (-110)
Player: Mo Bamba, line: O 0.5, odds: (-210)
Player: F. Wagner, line: O 2.5, odds: (-145)
Player: J. Green, line: O 0.5, odds: (-145)
Player: B. Hyland, line: O 3.5, odds: (+110)
Player: W. Carter Jr., line: O 2.5, odds: (-130)
Player: T. Ross, line: O 1.5, odds: (-120)
Player: J. Green, line: O 0.5, odds: (-240)
Player: J. Suggs, line: O 4.5, odds: (-150)
Player: C. Anthony, line: O 6.5, odds: (-115)
Player: A. Gordon, line: O 2.5, odds: (-135)
Player: G. Harris, line: O 1.5, odds: (-115)
Player: F. Campazzo, line: O 4.5, odds: (+110)
Player: D. Lee, line: O 0.5, odds: (-115)
Player: K. Thompson, line: O 2.5, odds: (-150)
Player: M. Morris Sr., line: O 2.5, odds: (+115)
Player: J. Kuminga, line: O 1.5, odds: (+125)
Player: O. Porter Jr., line: O 1.5, odds: (+125)
Player: I. Hartenstein, line: O 2.5, odds: (+125)
Player: I. Zubac, line: O 1.5, odds: (-128)
Player: T. Mann, line: O 2.5, odds: (-133)
Player: J. Poole, line: O 2.5, odds: (-150)
Player: S. Curry, line: O 6.5, odds: (-135)
Player: N. Batum, line: O 1.5, odds: (-120)
Player: K. Looney, line: O 1.5, odds: (-110)
Player: A. Wiggins, line: O 2.5, odds: (+150)
Player: A. Coffey, line: O 1.5, odds: (-180)
Player: R. Covington, line: O 1.5, odds: (+170)
Player: R. Jackson, line: O 5.5, odds: (+120)

Date: 2-15-2022
Player: L. Doncic, line: O 8.5, odds: (-130)
Player: D. Finney-Smith, line: O 1.5, odds: (-110)
Player: M. Kleber, line: O 1.5, odds: (+185)
Player: J. Brunson, line: O 4.5, odds: (-105)
Player: B. Adebayo, line: O 3.5, odds: (-170)
Player: K. Lowry, line: O 7.5, odds: (-115)
Player: M. Strus, line: O 0.5, odds: (-200)
Player: C. Martin, line: O 0.5, odds: (-195)
Player: P.J. Tucker, line: O 1.5, odds: (-130)
Player: D. Powell, line: O 0.5, odds: (-145)
Player: S. Dinwiddie, line: O 3.5, odds: (-115)
Player: J. Green, line: O 1.5, odds: (-120)
Player: G. Vincent, line: O 2.5, odds: (-115)
Player: J. Butler, line: O 5.5, odds: (-115)
Player: D. Robinson, line: O 1.5, odds: (-115)
Player: R. Bullock, line: O 0.5, odds: (-225)
Player: C. Capela, line: O 1.5, odds: (+155)
Player: D. Hunter, line: O 1.5, odds: (-115)
Player: I. Okoro, line: O 1.5, odds: (+105)
Player: K. Love, line: O 1.5, odds: (-125)
Player: K. Huerter, line: O 2.5, odds: (-135)
Player: T. Young, line: O 8.5, odds: (-110)
Player: D. Wade, line: O 0.5, odds: (-175)
Player: B. Bogdanovic, line: O 3.5, odds: (+120)
Player: O. Okongwu, line: O 0.5, odds: (-185)
Player: C. Osman, line: O 1.5, odds: (-140)
Player: C. LeVert, line: O 3.5, odds: (-125)
Player: D. Gallinari, line: O 1.5, odds: (+115)
Player: J. Allen, line: O 1.5, odds: (+105)
Player: L. Williams, line: O 2.5, odds: (+145)
Player: E. Mobley, line: O 2.5, odds: (+120)
Player: D. Garland, line: O 8.5, odds: (EVEN)
Player: R. Williams III, line: O 1.5, odds: (-130)
Player: G. Niang, line: O 1.5, odds: (+105)
Player: M. Thybulle, line: O 1.5, odds: (+125)
Player: T. Harris, line: O 3.5, odds: (+125)
Player: Al Horford, line: O 2.5, odds: (+105)
Player: G. Williams, line: O 0.5, odds: (-180)
Player: F. Korkmaz, line: O 1.5, odds: (+120)
Player: D. White, line: O 3.5, odds: (-165)
Player: J. Tatum, line: O 3.5, odds: (-145)
Player: S. Milton, line: O 2.5, odds: (+145)
Player: T. Maxey, line: O 4.5, odds: (+105)
Player: M. Smart, line: O 4.5, odds: (-165)
Player: D. Green, line: O 1.5, odds: (+165)
Player: J. Brown, line: O 3.5, odds: (+130)
Player: J. Embiid, line: O 4.5, odds: (-125)
Player: M. Bridges, line: O 3.5, odds: (-155)
Player: P. Beverley, line: O 4.5, odds: (-130)
Player: T. Rozier, line: O 5.5, odds: (-150)
Player: J. McDaniels, line: O 1.5, odds: (+170)
Player: L. Ball, line: O 8.5, odds: (-125)
Player: M. Plumlee, line: O 3.5, odds: (+110)
Player: D. Russell, line: O 6.5, odds: (-140)
